DateTime,Entries,UniqueIPs
1639858686,8569,8569
1639860486,8574,8574
1639860847,8577,8577
1639861566,8579,8579
1639862286,8586,8586
1639863008,8593,8593
1639863724,8596,8596
1639865526,8604,8604
1639865887,8609,8609
1639866609,8609,8609
1639867327,8608,8608
1639867686,8610,8610
1639868825,8607,8607
1639869486,8608,8608
1639870214,8605,8605
1639870566,8606,8606
1639873085,8599,8599
1639873810,8595,8595
1639875614,8595,8595
1639877409,8589,8589
1639878847,8589,8589
1639880286,8587,8587
1639881007,8583,8583
1639881727,8585,8585
1639882085,8586,8586
1639883888,8588,8588
1639884609,8586,8586
1639884966,8580,8580
1639885687,8580,8580
1639886046,8581,8581
1639887487,8576,8576
1639888927,8571,8571
1639890366,8568,8568
1639891446,8569,8569
1639891808,8567,8567
1639892526,8567,8567
1639893244,7967,7967
1639893967,8569,8569
1639894326,8570,8570
1639896126,8563,8563
1639896846,8566,8566
1639898646,8566,8566
1639899008,8564,8564
1639900446,8565,8565
1639901166,8566,8566
1639901886,8567,8567
1639903686,8566,8566
1639904047,8568,8568
1639904766,8559,8559
1639905487,8567,8567
1639905850,8568,8568
1639907647,8541,8541
1639909447,8537,8537
1639910166,8530,8530
1639912385,8532,8532
1639913526,8528,8528
1639914665,8529,8529
1639916286,8528,8528
1639917365,8523,8523
1639918446,8525,8525
1639919166,8523,8523
1639920966,8523,8523
1639922046,8526,8526
1639924211,8531,8531
1639924925,8534,8534
1639925648,8533,8533
1639926366,8532,8532
1639927809,8531,8531
1639929245,8529,8529
1639931046,8532,8532
1639931766,8530,8530
1639932847,8532,8532
1639933926,8530,8530
1639935726,8550,8550
1639936445,8549,8549
1639937166,8540,8540
1639938247,8536,8536
1639938965,8532,8532
1639939686,8534,8534
1639940765,8533,8533
1639942266,8532,8532
1639942926,8533,8533
1639943285,8535,8535
1639944367,8531,8531
1639944726,8532,8532
1639945444,8534,8534
1639946165,8536,8536
1639946886,8537,8537
1639947967,8538,8538
1639948687,8543,8543
1639949409,8545,8545
1639950125,8547,8547
1639950487,8548,8548
1639951626,8552,8552
1639952286,8555,8555
1639953010,8555,8555
1639954086,8554,8554
1639954446,8558,8558
1639955166,8556,8556
1639955529,8555,8555
1639956974,8553,8553
1639958527,8550,8550
1639959666,8552,8552
1639960925,8552,8552
1639961647,8551,8551
1639963809,8554,8554
1639965007,8556,8556
1639965966,8552,8552
1639967409,8551,8551
1639967765,8552,8552
1639968485,8552,8552
1639969215,8550,8550
1639971367,8547,8547
1639973167,8551,8551
1639974613,8551,8551
1639976046,8551,8551
1639977846,8561,8561
1639979645,8565,8565
1639980368,8565,8565
1639981085,8566,8566
1639981446,8568,8568
1639982526,8567,8567
1639983616,8569,8569
1639984327,8569,8569
1639985408,8569,8569
1639986127,8568,8568
1639986486,8570,8570
1639987565,8565,8565
1639988286,8568,8568
1639989366,8565,8565
1639990447,8569,8569
1639992615,8567,8567
1639993331,8569,8569
1639994047,8570,8570
1639994766,8569,8569
1639995486,8570,8570
1639996566,8565,8565
1639997647,8566,8566
1639999807,8562,8562
1640001246,8561,8561
1640001968,8560,8560
1640002686,8561,8561
1640004485,8554,8554
1640005565,8553,8553
1640006287,8552,8552
1640008086,8551,8551
1640010253,8549,8549
1640010612,8547,8547
1640011328,7967,7967
1640012047,8550,8550
1640012417,8548,8548
1640013126,8551,8551
1640014926,8549,8549
1640016365,8542,8542
1640017808,8536,8536
1640018888,8534,8534
1640019246,8537,8537
1640020327,8533,8533
1640021046,8532,8532
1640021767,8496,8496
1640022487,8497,8497
1640022846,8498,8498
1640023927,8488,8488
1640025367,8484,8484
1640026086,8482,8482
1640027527,8473,8473
1640028613,8471,8471
1640029686,8469,8469
1640031486,8457,8457
1640032566,8439,8439
1640032925,8439,8439
1640033646,8443,8443
1640034727,8432,8432
1640035808,8418,8418
1640036886,8418,8418
1640038686,8417,8417
1640039048,8418,8418
1640039767,8413,8413
1640042289,8414,8414
1640043011,8413,8413
1640043370,8415,8415
1640045527,8421,8421
1640046609,8418,8418
1640048046,8422,8422
1640048765,8421,8421
1640049125,8424,8424
1640049845,8425,8425
1640050208,8424,8424
1640051286,8425,8425
1640053808,8418,8418
1640054167,8421,8421
1640055245,8422,8422
1640055617,8420,8420
1640057408,8417,8417
1640058126,8415,8415
1640059327,8418,8418
1640060287,8420,8420
1640061015,8418,8418
1640062087,8423,8423
1640062815,8426,8426
1640063525,8431,8431
1640063887,8436,8436
1640065026,8443,8443
1640066046,8446,8446
1640067126,8447,8447
1640068266,8440,8440
1640069287,8439,8439
1640070426,8435,8435
1640071084,8437,8437
1640071807,8435,8435
1640072525,8434,8434
1640073967,8423,8423
1640074686,8424,8424
1640076128,8420,8420
1640077928,8421,8421
1640080087,8421,8421
1640080815,8421,8421
1640081166,8423,8423
1640083326,8424,8424
1640084046,8426,8426
1640085846,8427,8427
1640086210,8426,8426
1640086927,8426,8426
1640088726,8432,8432
1640089445,8437,8437
1640090166,8432,8432
1640091247,8433,8433
1640093046,8430,8430
1640093768,8427,8427
1640094126,8427,8427
1640094845,8428,8428
1640095568,8427,8427
1640096285,8431,8431
1640097012,8431,8431
1640099167,8434,8434
1640099886,8434,8434
1640100609,8433,8433
1640101327,8435,8435
1640102046,8440,8440
1640103846,8446,8446
1640104566,8443,8443
1640106366,8405,8405
1640107086,8407,8407
1640107808,8400,8400
1640109246,8489,8489
1640109965,8487,8487
1640110686,8483,8483
1640112488,8498,8498
1640113926,8496,8496
1640114649,8496,8496
1640115371,8491,8491
1640117167,8489,8489
1640118245,8492,8492
1640118966,8480,8480
1640119686,8481,8481
1640120046,8482,8482
1640121486,8480,8480
1640122210,8473,8473
1640122926,8474,8474
1640125086,8473,8473
1640125810,8472,8472
1640128686,8464,8464
1640129412,7967,7967
1640130607,8463,8463
1640131565,8460,8460
1640132286,8461,8461
1640134085,8455,8455
1640135886,8456,8456
1640136609,8451,8451
1640137326,8450,8450
1640138766,8446,8446
1640139487,8447,8447
1640140209,8444,8444
1640140927,8446,8446
1640143449,8443,8443
1640144167,8441,8441
1640146326,8443,8443
1640148132,8431,8431
1640149925,8428,8428
1640151009,8425,8425
1640152087,8425,8425
1640153168,8419,8419
1640155327,8416,8416
1640156046,8417,8417
1640156767,8411,8411
1640157487,8413,8413
1640158566,8410,8410
1640161086,8405,8405
1640161809,8401,8401
1640162526,8398,8398
1640163247,8400,8400
1640164369,8396,8396
1640164687,8397,8397
1640165771,8393,8393
1640166928,7967,7967
1640169010,8395,8395
1640169725,8397,8397
1640170085,8398,8398
1640171167,8401,8401
