DateTime,AddedIPs,RemovedIPs
1639966326,4,0
1639967407,9,21
1639967764,4,8
1639968484,9,2
1639969212,9,9
1639969566,6,0
1639971366,19,24
1639973166,21,26
1639973884,9,1
1639974612,9,23
1639976045,24,8
1639977844,21,11
1639979644,25,29
1639980365,11,18
1639981083,11,0
1639981444,3,0
1639982525,9,23
1639983613,11,14
1639984326,10,0
1639985407,9,16
1639986124,7,6
1639986484,3,1
1639987564,11,48
1639988284,26,1
1639989364,11,23
1639990446,13,1
1639992613,17,38
1639993329,10,2
1639994046,5,0
1639994764,3,12
1639995485,7,0
1639995845,4,2
1639996565,9,25
1639997646,15,2
1639999806,25,43
1640001244,14,5
1640001966,11,26
1640002684,6,0
1640004483,13,28
1640005564,14,14
1640006285,9,0
1640008085,18,21
1640008445,5,0
1640010250,18,16
1640010611,5,15
1640011328,7,5
1640012045,8,1
1640012415,7,12
1640013125,5,1
1640014925,21,24
1640015646,17,0
1640016364,4,8
1640017807,13,18
1640018886,15,4
1640019245,2,0
1640020325,6,4
1640021045,11,0
1640021766,9,18
1640022484,10,0
1640022844,4,0
1640023925,13,17
1640024285,3,0
1640025365,10,24
1640026084,7,6
1640027525,11,12
1640028611,15,17
1640029685,12,4
1640031485,15,19
1640032564,8,39
1640032924,5,10
1640033645,10,0
1640034725,11,13
1640035807,10,25
1640036884,13,2
1640038685,25,20
1640039047,3,0
1640039765,4,26
1640040484,2,3
1640042287,19,11
1640043010,2,18
1640043368,1,0
1640045525,24,12
1640045883,2,0
1640046606,12,25
1640048045,13,10
1640048764,7,16
1640049124,9,1
1640049844,9,0
1640050207,2,16
1640051284,17,6
1640051644,8,0
1640053807,20,26
1640054165,5,2
1640055244,12,0
1640055612,2,18
1640057406,12,17
1640058124,9,5
1640059325,8,15
1640060286,5,1
1640061013,11,20
1640062086,6,2
1640062812,4,23
1640063524,11,3
1640063885,7,0
1640065025,19,25
1640066045,12,5
1640067125,11,7
1640068265,7,14
1640069285,17,5
1640070424,9,9
1640071805,4,16
1640072524,8,7
1640073244,8,0
1640073965,9,35
1640074684,5,1
1640075044,4,0
1640076126,6,13
1640077926,12,17
1640078285,4,0
1640080085,12,22
1640080813,4,14
1640081164,8,0
1640083324,15,28
1640084045,5,0
1640085844,37,12
1640086208,4,14
1640086926,8,10
1640088724,20,14
1640089444,7,0
1640090165,5,27
1640090525,4,0
1640091245,6,0
1640092685,12,21
1640093407,13,22
1640094124,12,6
1640094844,3,1
1640095566,6,22
1640096284,10,0
1640097010,7,28
1640097369,3,2
1640099165,18,16
1640099885,14,0
1640100607,7,18
1640101326,6,14
1640102045,2,0
1640103845,22,13
1640104565,4,35
1640106365,17,11
1640107085,17,0
1640107806,5,19
1640109245,24,39
1640109963,5,16
1640110684,8,0
1640112486,23,24
1640113924,14,22
1640114647,8,1
1640115369,4,24
1640116085,13,3
1640118244,11,23
1640118965,12,27
1640119685,5,0
1640120045,7,0
1640121484,23,19
1640122208,10,25
1640122924,5,8
1640123644,9,0
1640125085,20,14
1640125808,8,36
1640126164,5,6
1640126884,11,0
1640128684,21,26
1640130606,20,33
1640131564,15,15
1640132285,3,0
1640134084,14,27
1640135885,21,27
1640136607,7,17
1640137325,8,6
1640138765,17,21
1640139485,7,0
1640140207,11,21
1640140925,4,5
1640141644,3,0
1640143447,18,17
1640144165,2,35
1640144526,2,2
1640146325,15,15
1640148130,18,22
1640149924,20,28
1640151007,11,27
1640152085,19,5
1640152445,7,0
1640153166,8,14
1640153884,11,2
1640154244,1,0
1640155326,15,29
1640156044,8,1
1640156765,4,16
1640157485,32,0
1640157845,4,0
1640158565,5,38
1640158924,3,1
1640161085,36,14
1640161807,9,13
1640162524,10,6
1640163245,28,1
1640164685,16,7
1640165767,11,24
1640167925,25,20
1640169008,11,13
1640169724,9,0
1640170084,3,0
1640171165,14,21
