DateTime,AddedIPs,RemovedIPs
1639907523,3,0
1639908124,718,546
1639908725,2,0
1639909985,18,23
1639910525,1,0
1639911724,3,0
1639912923,8,0
1639913524,10,19
1639914124,18,0
1639914723,6,0
1639915323,1,0
1639915960,12,0
1639916523,2,0
1639917075,23,31
1639917725,1,0
1639918929,35,29
1639919524,1,0
1639920124,9,0
1639920724,1,0
1639921324,1,1
1639921923,2,0
1639922524,0,1
1639923723,4,0
1639924266,24,17
1639924927,2,0
1639926124,4,0
1639926724,2,0
1639927324,6,1
1639927880,11,16
1639928534,1,0
1639929123,2,0
1639930923,5,0
1639931524,12,16
1639932440,1,0
1639933324,4,0
1639934524,4,0
1639935065,14,20
1639935124,1,0
1639935724,1,1
1639936323,1,0
1639936924,2,0
1639937524,1,2
1639938124,1,0
1639938669,24,17
1639938724,1,0
1639939325,2,0
1639939924,1,0
1639941125,3,0
1639941724,2,0
1639942296,18,22
1639942924,2,1
1639944123,4,0
1639945871,18,17
1639946545,1,1
1639947124,1,1
1639947752,25,23
1639948923,3,0
1639950164,2,0
1639950724,1,1
1639952523,3,0
1639953069,19,27
1639953125,3,0
1639953734,20,0
1639954324,2,0
1639954925,27,19
1639956124,7,0
1639956725,38,42
1639957324,1,0
1639957924,4,0
1639958524,9,0
1639960272,43,21
1639960383,13,0
1639961524,14,0
1639962124,11,0
1639962725,2,0
1639963324,3,0
1639963924,1,0
1639963982,45,25
1639964525,6,0
1639965124,4,0
1639966325,4,0
1639966924,6,0
1639967525,33,41
1639968724,3,0
1639970524,5,0
1639971181,1,0
1639971724,2,0
1639972924,65,74
1639974125,3,0
1639974781,2,0
1639975324,1,0
1639975924,0,1
1639976524,0,1
1639978383,39,44
1639978925,0,1
1639979524,1,0
1639980125,1,0
1639980727,1,0
1639981324,1,0
1639981982,1,0
1639982524,1,0
1639983125,8,0
1639983724,35,30
1639984325,2,0
1639985524,20,23
1639989071,25,30
1639989182,0,1
1639990324,2,0
1639990924,3,0
1639992679,19,19
1639992783,1,0
1639994524,2,0
1639995125,1,0
1639996277,23,21
1639998124,1,0
1639999924,23,14
1640001124,1,0
1640002924,2,0
1640003481,25,27
1640005324,0,1
1640007081,28,21
1640008324,12,0
1640008924,20,15
1640010124,3,1
1640010783,4,0
1640011325,3,0
1640014383,15,16
1640015525,1,0
1640016124,1,0
1640017324,4,0
1640017876,20,19
1640019124,3,0
1640019724,1,0
1640020324,3,0
1640020924,1,0
1640021479,15,21
1640022124,1,0
1640023324,2,0
1640023924,42,0
1640024524,1,0
1640025094,16,25
1640025445,20,0
1640026924,3,0
1640027526,2,0
1640028124,2,0
1640028680,26,23
1640029037,1,0
1640029924,2,0
1640031124,1,0
1640031724,4,0
1640032276,15,18
1640032640,1,0
1640032925,5,0
1640034124,14,0
1640034725,3,1
1640035324,5,0
1640035866,24,21
1640035982,1,0
1640036525,6,0
1640037124,1,0
1640037724,19,32
1640038325,3,0
1640038924,3,0
1640040126,1,0
1640040725,2,0
1640041324,1,0
1640041924,5,0
1640042524,3,0
1640043072,32,26
1640044325,4,1
1640044990,49,24
1640045525,3,0
1640046124,3,0
1640046781,5,0
1640047326,6,0
1640047924,20,0
1640049125,4,0
1640049724,1,0
1640050272,51,27
1640050384,1,0
1640050925,8,0
1640051525,2,0
1640052124,3,0
1640052725,1,0
1640053324,2,1
1640053868,28,29
1640054525,1,0
1640055724,4,0
1640056924,1,0
1640057470,34,42
1640058125,6,0
1640059925,2,0
1640060524,2,0
1640061070,42,43
1640061725,2,0
1640064125,3,0
1640064670,33,44
1640064782,2,0
1640065325,2,0
1640065925,2,0
1640066525,1,0
1640067126,1,0
1640067724,4,0
1640068280,35,29
1640068381,1,0
1640068925,1,0
1640071875,25,15
1640071981,4,0
1640072525,3,0
1640073724,2,0
1640074924,3,1
1640075478,21,26
1640076725,3,0
1640077925,1,0
1640078524,2,0
1640079077,21,24
1640079725,7,0
1640080924,3,1
1640081524,3,0
1640082124,2,0
1640082783,23,17
1640083325,0,1
1640083923,6,0
1640084524,18,0
1640085125,6,0
1640085724,1,0
1640086288,12,25
1640086382,7,0
1640086925,16,0
1640087524,21,0
1640088123,2,0
1640090049,26,29
1640090524,2,0
1640091724,4,0
1640092924,3,0
1640093583,27,17
1640094125,3,0
1640094724,1,0
1640095324,4,0
1640095925,1,0
1640096524,1,0
1640097102,15,18
1640097725,6,0
1640098924,13,0
1640099525,4,0
1640100124,2,0
1640100781,9,0
1640101325,1,0
1640102524,24,19
1640103125,2,0
1640104384,24,26
1640104925,0,1
1640105524,1,0
1640106124,1,1
1640107325,3,0
1640107871,20,16
1640107984,1,0
1640108525,1,0
1640109124,7,0
1640109724,2,0
1640111477,15,54
1640111583,7,0
1640112724,1,0
1640113324,52,18
1640113925,1,0
1640114524,0,1
1640115182,4,1
1640116324,0,1
1640116924,2,0
1640117525,5,0
1640118124,2,0
1640119325,6,0
1640119924,10,0
1640120525,22,18
1640121724,2,0
1640122277,22,25
1640122382,3,0
1640122925,1,0
1640123524,15,0
1640124124,3,0
1640125324,2,0
1640125890,23,21
1640127124,4,0
1640127724,5,0
1640128325,2,0
1640128925,2,0
1640129584,2,0
1640130125,1,0
1640130724,3,0
1640132525,1,0
1640133183,59,36
1640133726,5,0
1640134924,1,0
1640135525,1,0
1640136124,4,0
1640136688,46,25
1640136781,1,1
1640137925,2,0
1640138525,3,0
1640139125,1,0
1640140273,21,33
1640140384,6,0
1640140926,8,0
1640142125,3,0
1640143325,3,0
1640143870,29,36
1640143982,2,0
1640145124,2,0
1640145725,0,1
1640146325,2,0
1640147466,42,48
1640147584,2,0
1640148724,2,0
1640149324,2,0
1640149925,1,0
1640150524,0,1
1640151076,41,41
1640151442,7,0
1640152325,2,0
1640152925,4,0
1640153525,1,0
1640154124,0,1
1640154681,35,29
1640155924,1,0
1640157724,7,0
1640158271,16,14
1640158925,4,0
1640159525,3,1
1640161324,15,0
1640161885,24,15
1640161924,3,0
1640163124,1,1
1640163724,1,0
1640164325,7,0
1640164924,1,0
1640165463,23,23
1640167324,2,0
1640167924,7,0
1640168524,1,0
1640169770,6,1
1640170324,3,0
1640170924,6,2
1640171525,7,0
1640172124,1,0
