DateTime,AddedIPs,RemovedIPs
1638628570,0,2
1638631088,9,0
1638632167,3,0
1638633248,3,0
1638638288,1,0
1638639012,0,1
1638641168,1,0
1638642968,0,1
1638645127,0,1
1638650169,0,1
1638651249,1,0
1638655328,1,0
1638657369,0,1
1638662528,0,1
1638665648,1,0
1638668528,1,0
1638675011,0,1
1638679329,1,0
1638697329,0,1
1638703449,1,0
1638711730,1,0
1638712819,0,1
1638716829,0,1
1638720728,0,1
1638754211,0,1
1638755288,0,1
1638757509,1,0
1638760329,1,0
1638774128,1,1
1638775870,0,1
1638780249,0,1
1638784449,0,2
1638790210,0,1
1638793928,0,2
1638795728,0,1
1638798850,0,1
1638799571,0,1
1638802450,0,2
1638811809,1,0
1638818653,0,1
1638821170,0,1
1638821889,1,0
1638822971,0,1
1638829813,0,1
1638840668,0,1
1638843129,1,0
1638851772,0,1
1638857528,1,0
1638860048,1,0
1638865089,1,0
1638880925,2,1
1638883089,1,0
1638906489,0,1
1638916928,0,1
1638922327,0,1
1638933490,0,1
1638938531,0,1
1638939622,0,1
1638945012,4,0
1638957968,0,1
1638976330,0,1
1638977769,0,1
1638979927,0,1
1638984612,0,1
1638992175,0,1
1638999069,0,1
1639008368,1,0
1639020613,0,1
1639033928,0,1
1639038248,0,2
1639040768,1,0
1639046170,0,2
1639049770,1,2
1639051569,1,0
1639058769,0,1
1639071368,0,1
1639077489,2,0
1639078574,2,0
1639079648,1,0
1639085770,1,0
1639087930,0,1
1639089368,0,1
1639096571,1,0
1639104488,0,1
1639106287,1,0
1639113488,1,0
1639114212,0,3
1639118530,1,0
1639120327,7,0
1639122129,2,0
1639128974,0,1
1639131488,1,0
1639135812,1,0
1639143729,0,1
1639146612,0,1
1639155250,1,0
1639168211,0,1
1639177567,0,1
1639195930,1,0
1639207088,4,0
1639207811,1,0
1639219330,0,1
1639222212,0,1
1639226529,2,0
1639233374,0,2
1639250288,1,0
1639256768,0,4
1639260368,1,1
1639271529,1,0
1639276929,0,1
1639279813,1,0
1639289888,0,2
1639293128,1,0
1639297812,2,2
1639298948,1,0
1639300087,1,0
1639301469,0,3
1639303567,1,0
1639307887,1,1
1639308610,0,1
1639310768,1,0
1639315090,1,0
1639330211,0,1
1639336689,1,1
1639341012,0,1
1639343529,0,1
1639361169,1,0
1639371968,0,1
1639374849,0,1
1639375569,0,3
1639378089,0,2
1639380968,1,1
1639381689,1,0
1639382050,1,0
1639392129,0,1
1639397169,0,3
1639400048,1,0
1639415888,1,0
1639417689,1,0
1639418829,1,1
1639423090,1,0
1639431369,0,1
1639434611,0,1
1639436047,0,1
1639438216,1,0
1639440368,0,1
1639447327,0,1
1639447928,1,0
1639453327,0,1
1639456218,0,2
1639456928,1,0
1639460886,2,0
1639467427,0,1
1639473131,1,1
1639475647,1,0
1639476370,0,1
1639481768,0,1
1639485428,0,1
1639492215,0,1
1639500488,0,1
1639508767,1,0
1639521012,0,1
1639523528,1,0
1639543751,1,0
1639550527,4,1
1639551968,0,2
1639582212,0,1
1639588689,1,0
1639600210,0,1
1639600569,0,1
1639603813,0,1
1639625770,0,1
1639629069,1,0
1639641967,0,1
1639659248,0,1
1639667169,1,0
1639668249,2,0
1639669448,1,0
1639670048,1,0
1639671848,1,0
1639689489,1,0
1639691287,1,0
1639693450,1,0
1639712531,0,1
1639717567,0,2
1639719011,0,1
1639722249,1,0
1639722970,1,0
1639729088,2,0
1639734850,1,1
1639745287,1,0
1639748949,0,1
1639756088,1,0
1639759689,1,1
1639769412,1,0
1639782369,1,0
1639812968,0,1
1639827428,1,1
1639830611,2,1
1639834571,1,0
1639839969,0,1
1639852567,0,1
1639854369,0,1
1639863727,0,1
1639866611,0,1
1639867329,1,0
1639868828,1,0
1639870218,0,1
1639870568,1,0
1639871289,1,0
1639873813,0,1
1639877411,1,1
1639884612,0,1
1639888929,0,1
1639891811,0,1
1639892528,0,1
1639896129,1,0
1639905490,1,0
1639907649,0,1
1639914668,1,0
1639916289,0,1
1639922048,1,0
1639924927,2,0
1639926368,0,1
1639927088,1,0
1639931048,1,1
1639933928,0,1
1639976048,2,0
1639981087,1,0
1639987568,0,2
1639990449,1,0
1639992619,0,1
1639994049,1,0
1639997649,0,1
1639999809,1,0
1640004488,0,1
1640008089,0,1
1640014929,0,2
1640022848,1,0
1640039770,0,1
1640046611,0,1
1640049128,1,0
1640071809,0,1
1640085849,0,1
1640093049,1,0
1640093770,0,1
1640095571,0,1
1640099169,1,0
1640099889,3,0
1640115733,1,0
1640117169,1,0
1640122213,0,1
1640128688,1,0
1640129413,1,2
1640130609,1,0
1640144531,0,1
1640148135,1,1
1640164401,1,1
1640165774,1,0
1640169013,0,1
1640169727,1,0
