DateTime,AddedIPs,RemovedIPs
1639952619,34,32
1639953339,33,36
1639954299,42,45
1639955019,28,35
1639955739,28,23
1639956699,54,46
1639957418,36,29
1639958140,31,18
1639958858,37,48
1639959578,40,55
1639960298,38,35
1639961018,32,37
1639961738,25,38
1639962699,45,38
1639963418,38,34
1639964138,36,30
1639964858,27,26
1639965578,36,38
1639966299,43,35
1639967019,40,26
1639967740,24,28
1639968459,22,44
1639969179,27,56
1639969899,29,32
1639970619,38,34
1639971339,22,34
1639972299,50,46
1639973020,20,21
1639973740,29,28
1639974458,30,30
1639975178,44,47
1639975898,61,45
1639976619,39,24
1639977338,26,39
1639978060,28,46
1639978780,26,44
1639979499,14,29
1639980219,23,54
1639980938,28,53
1639981898,42,77
1639982618,39,41
1639983340,37,33
1639984299,44,55
1639985019,36,20
1639985740,32,28
1639986459,30,24
1639987179,32,41
1639987898,43,37
1639988619,26,50
1639989338,30,39
1639990059,40,31
1639990778,29,42
1639991498,48,40
1639992219,33,47
1639992938,47,25
1639993659,52,25
1639994379,35,54
1639995098,31,35
1639995818,50,38
1639996539,31,38
1639997258,45,34
1639997978,41,21
1639998698,67,28
1639999419,47,36
1640000138,77,36
1640000859,38,48
1640001578,54,41
1640002298,48,39
1640003019,56,44
1640003739,62,40
1640004458,34,43
1640005180,42,63
1640006139,41,72
1640006859,34,49
1640007579,66,68
1640008299,32,57
1640009020,44,48
1640009740,39,42
1640010460,28,51
1640011179,26,43
1640011898,33,55
1640012620,23,43
1640013338,15,35
1640014059,44,36
1640014778,38,49
1640015499,81,27
1640016458,45,66
1640017178,23,36
1640017899,28,50
1640018618,35,50
1640019338,25,30
1640020059,40,40
1640020778,25,22
1640021498,42,37
1640022218,50,33
1640022940,34,34
1640023658,92,35
1640024378,41,34
1640025099,26,41
1640025818,25,45
1640026538,27,45
1640027259,30,48
1640027978,31,53
1640028699,31,30
1640029419,43,30
1640030138,40,30
1640030859,28,42
1640031579,35,42
1640032298,24,28
1640033019,17,38
1640033740,36,37
1640034458,39,52
1640035179,48,35
1640035899,33,27
1640036619,36,36
1640037579,39,47
1640038300,30,45
1640039019,56,30
1640039738,32,39
1640040459,33,31
1640041179,26,35
1640041899,34,30
1640042619,34,56
1640043338,26,33
1640044060,25,31
1640044778,50,37
1640045738,42,56
1640046459,29,31
1640047179,38,23
1640047899,31,31
1640048619,51,22
1640049578,54,58
1640050299,35,39
1640051018,48,25
1640051740,14,34
1640052459,28,37
1640053178,31,48
1640053899,33,24
1640054618,23,29
1640055338,24,22
1640056059,24,31
1640056778,30,38
1640057498,25,29
1640058219,31,39
1640058939,32,25
1640059659,38,23
1640060379,45,36
1640061099,23,37
1640061819,22,54
1640062538,28,59
1640063259,34,38
1640063979,48,33
1640064698,30,28
1640065658,41,37
1640066379,32,20
1640067038,28,34
1640067818,39,35
1640068539,26,39
1640069259,36,46
1640069979,32,27
1640070698,27,39
1640071419,40,38
1640072139,39,42
1640072860,45,25
1640073579,41,30
1640074299,27,46
1640075019,44,32
1640075738,29,39
1640076459,31,46
1640077179,30,39
1640077898,28,46
1640078619,16,29
1640079340,25,49
1640080061,18,45
1640080779,42,39
1640081499,60,40
1640082219,14,37
1640082940,28,51
1640083900,39,95
1640084618,45,46
1640085338,41,91
1640086059,28,57
1640086780,26,64
1640087498,60,60
1640088219,29,55
1640088938,39,47
1640089660,37,51
1640090378,30,64
1640091099,27,35
1640091819,27,40
1640092538,38,30
1640093258,31,39
1640093980,34,64
1640094698,31,30
1640095419,34,36
1640096138,34,49
1640096858,43,35
1640097580,35,23
1640098298,45,34
1640099019,39,25
1640099738,44,24
1640100458,46,44
1640101179,28,39
1640101898,19,81
1640102618,55,26
1640103340,32,27
1640104058,45,23
1640104778,42,39
1640105499,43,35
1640106219,45,34
1640106938,30,32
1640107659,30,41
1640108378,43,46
1640109098,41,48
1640109820,26,106
1640110540,37,35
1640111259,43,47
1640111979,46,30
1640112698,45,24
1640113418,44,36
1640114140,41,32
1640114858,32,33
1640115579,53,42
1640116299,38,28
1640117019,39,39
1640117740,49,45
1640118459,32,24
1640119178,46,32
1640119898,18,24
1640120619,25,45
1640121340,51,47
1640122058,32,35
1640122778,40,38
1640123500,54,28
1640124219,36,30
1640124939,50,51
1640125659,19,50
1640126379,25,39
1640127098,33,35
1640127818,41,31
1640128538,25,29
1640129261,38,35
1640129978,53,28
1640130700,34,22
1640131419,26,42
1640132140,57,35
1640132859,45,31
1640133698,27,47
1640134299,22,30
1640135020,19,59
1640135738,28,48
1640136458,42,26
1640137180,35,45
1640137898,41,40
1640138619,34,26
1640139339,25,28
1640140059,36,35
1640140778,43,26
1640141499,31,22
1640142218,35,29
1640142938,46,30
1640143658,39,21
1640144378,25,28
1640145098,34,33
1640145819,31,41
1640146540,33,36
1640147259,20,33
1640147979,24,27
1640148699,39,32
1640149418,30,37
1640150138,24,35
1640151099,44,59
1640151819,29,34
1640152540,23,30
1640153258,34,34
1640153979,38,34
1640154698,26,24
1640155419,23,25
1640156140,31,33
1640157098,40,35
1640157819,28,34
1640158539,21,32
1640159259,21,37
1640159979,36,36
1640160698,40,29
1640161418,33,45
1640162140,31,27
1640162858,32,33
1640163578,36,20
1640164359,45,31
1640165019,24,13
1640165738,33,25
1640166458,34,21
1640167179,32,42
1640167900,32,59
1640168618,34,19
1640169338,43,29
1640170059,48,23
1640170779,35,47
1640171499,47,41
1640172218,43,22
