DateTime,AddedIPs,RemovedIPs
1639936442,16,0
1639937163,25,46
1639938244,39,0
1639938963,43,36
1639939682,47,8
1639940763,53,31
1639941124,13,0
1639942263,51,40
1639943282,55,6
1639944364,46,33
1639945442,46,0
1639946163,32,57
1639946883,45,6
1639947964,35,22
1639948684,33,0
1639950122,62,55
1639950484,26,0
1639951623,32,34
1639952284,25,0
1639953005,23,38
1639954083,41,21
1639954443,16,0
1639955524,37,32
1639956244,31,0
1639956965,26,45
1639957324,11,0
1639958524,42,37
1639959663,47,0
1639960923,37,55
1639961644,37,0
1639963805,81,69
1639965004,37,10
1639965963,38,35
1639966324,10,0
1639967405,43,57
1639968843,52,21
1639969564,18,27
1639971005,61,45
1639971364,7,12
1639972504,39,0
1639973163,31,56
1639973882,20,1
1639974606,31,48
1639976043,53,14
1639977484,56,28
1639977843,14,0
1639979643,71,56
1639980363,41,43
1639981082,24,0
1639981443,14,0
1639982523,39,51
1639983610,39,30
1639984324,27,0
1639985405,27,46
1639986122,26,9
1639986483,10,1
1639987562,29,76
1639988283,39,0
1639989363,30,60
1639990445,28,6
1639992606,64,90
1639994044,46,14
1639994763,13,35
1639995483,32,0
1639995843,15,0
1639996564,27,67
1639997644,42,7
1639999804,63,86
1640001243,40,12
1640001964,26,44
1640002683,20,0
1640003763,43,78
1640004482,32,4
1640005563,41,43
1640006284,21,1
1640008083,67,45
1640008443,17,0
1640010244,63,34
1640010605,18,41
1640011323,27,12
1640012043,17,1
1640013123,31,32
1640014924,58,51
1640015644,32,0
1640016363,17,43
1640017805,42,61
1640018884,37,20
1640019243,16,0
1640020323,32,36
1640021043,26,0
1640021764,30,81
1640022483,29,0
1640022842,17,0
1640023923,38,51
1640024283,9,0
1640025362,26,61
1640026083,19,9
1640027524,48,31
1640028605,40,45
1640029683,23,12
1640031483,49,51
1640032563,32,93
1640032923,12,14
1640033643,20,0
1640034723,33,37
1640035805,32,63
1640036883,27,10
1640038683,59,42
1640039763,29,44
1640040482,15,4
1640042284,58,24
1640043005,19,43
1640043364,9,2
1640045523,66,38
1640045882,7,0
1640046605,18,49
1640048043,49,27
1640048763,26,28
1640049123,21,0
1640049842,20,0
1640050205,6,39
1640051282,46,22
1640051643,13,0
1640053804,72,80
1640054163,21,0
1640055242,40,0
1640055610,0,8561
1640057405,8526,0
1640058123,28,26
1640059323,33,35
1640060284,22,0
1640061006,31,64
1640062084,21,0
1640062807,21,57
1640063523,25,0
1640063883,14,0
1640065023,42,63
1640066043,31,9
1640067122,26,24
1640068263,31,48
1640069284,31,8
1640070423,34,37
1640071442,19,0
1640072523,39,60
1640073243,15,0
1640073963,14,61
1640075042,24,0
1640076124,15,48
1640077924,43,49
1640078284,6,0
1640080084,42,66
1640080811,14,44
1640081163,15,0
1640083323,33,68
1640084043,9,0
1640085843,58,41
1640086206,5,45
1640086924,24,20
1640088722,48,34
1640089443,22,0
1640090163,12,67
1640090523,7,0
1640091243,15,0
1640092323,27,65
1640093043,17,0
1640093763,27,64
1640094123,12,5
1640094843,20,1
1640095563,14,45
1640097005,35,66
1640097363,5,6
1640099164,52,42
1640100605,41,75
1640101325,22,17
1640102043,24,0
1640103843,64,42
1640104563,19,84
1640106363,37,88
1640107083,30,0
1640107804,15,64
1640109243,97,36
1640109962,11,46
1640110683,18,0
1640112484,66,74
1640114642,67,67
1640115364,19,88
1640116084,27,11
1640118242,61,7809
1640118963,7780,94
1640119683,16,0
1640120043,14,0
1640121483,40,63
1640122206,35,59
1640122923,20,18
1640123643,17,0
1640125083,34,46
1640126883,40,87
1640128683,59,60
1640129407,13,72
1640130603,27,12
1640132283,42,58
1640134083,43,79
1640136605,102,116
1640137323,20,17
1640138764,57,53
1640139483,19,0
1640140204,27,64
1640140923,24,6
1640141642,17,0
1640143443,79,63
1640144163,24,89
1640144523,14,5
1640146322,47,53
1640148123,55,71
1640149922,49,70
1640151005,33,82
1640152083,41,13
1640152444,8,0
1640153163,24,44
1640153882,18,0
1640154242,7,0
1640155324,31,68
1640156043,25,0
1640156764,25,40
1640157484,42,0
1640158923,44,85
1640161084,79,32
1640161805,22,53
1640163243,63,15
1640164684,45,30
1640165763,32,80
1640166928,0,7909
1640169006,7914,0
1640169722,24,0
1640170083,9,0
1640171164,34,56
