DateTime,AddedIPs,RemovedIPs
1640078288,3,1
1640080088,25,39
1640080816,12,30
1640081167,4,1
1640083327,16,37
1640084048,3,1
1640085847,18,29
1640086211,2,29
1640086928,13,9
1640088727,22,19
1640089446,10,1
1640090167,6,34
1640090528,4,0
1640091248,7,0
1640093047,23,37
1640093769,12,34
1640094127,10,3
1640094846,14,3
1640095569,8,22
1640096286,6,0
1640097013,8,35
1640097372,2,4
1640099168,29,23
1640099888,11,1
1640100610,6,49
1640101328,13,4
1640102047,19,0
1640103848,35,26
1640104567,13,42
1640106367,17,39
1640107087,11,3
1640107810,11,36
1640109248,24,33
1640109966,6,28
1640110687,13,0
1640112489,33,55
1640113927,31,39
1640114651,12,0
1640115372,14,53
1640116088,13,8
1640117168,22,31
1640118246,25,1
1640118967,14,43
1640119687,9,1
1640120047,6,0
1640121488,15,40
1640122211,13,22
1640122928,14,10
1640123647,9,1
1640125087,11,28
1640125811,5,35
1640126166,3,8
1640126886,6,0
1640128687,31,25
1640130608,18,50
1640131566,17,40
1640132287,7,0
1640134086,27,41
1640135887,47,28
1640136611,23,35
1640137327,11,6
1640138767,36,26
1640139488,13,0
1640140210,13,37
1640140929,19,2
1640141646,15,1
1640143450,60,42
1640144168,19,52
1640144530,12,3
1640146327,25,38
1640148134,29,36
1640149926,30,40
1640151010,20,48
1640152088,21,7
1640152448,1,0
1640153169,17,21
1640153887,8,0
1640154247,5,0
1640155328,15,35
1640156047,15,1
1640156768,24,19
1640157488,9,2
1640157848,11,0
1640158568,6,39
1640158926,14,1
1640161087,40,12
1640161810,12,35
1640162527,15,8
1640163248,11,1
1640164380,21,20
1640164688,4,0
1640165772,20,50
1640166930,18,11
1640169012,41,50
1640169726,14,1
1640170086,3,0
1640171168,12,35
