DateTime,AddedIPs,RemovedIPs
1639625048,0,1
1639629068,1,0
1639629730,0,1
1639630447,2,1
1639631167,0,1
1639634047,0,1
1639643768,0,1
1639645569,1,0
1639647009,0,1
1639648147,1,0
1639649269,1,0
1639650247,1,0
1639650967,0,1
1639651687,1,0
1639663568,1,2
1639665728,0,1
1639673288,0,1
1639676889,0,1
1639690210,1,0
1639691286,2,0
1639691648,1,1
1639693448,0,1
1639698127,1,3
1639699568,1,0
1639703167,0,1
1639704966,1,0
1639712887,1,0
1639713247,0,1
1639715418,0,1
1639720448,1,0
1639722968,0,1
1639731967,4,1
1639732687,1,0
1639733051,1,0
1639734848,0,1
1639736647,1,0
1639737367,1,1
1639738498,0,1
1639740249,1,1
1639741687,0,1
1639744568,0,1
1639745286,0,1
1639748948,1,0
1639760767,0,1
1639762568,1,0
1639764368,0,1
1639775167,0,1
1639776611,1,0
1639778769,0,1
1639785248,0,1
1639785968,2,1
1639786688,1,0
1639787411,1,0
1639788847,0,1
1639799647,1,0
1639800367,0,1
1639801088,0,1
1639802887,1,0
1639805411,1,0
1639806127,0,1
1639809728,1,0
1639811527,0,1
1639814419,0,1
1639815129,0,1
1639816928,1,0
1639817647,1,0
1639818367,1,1
1639819445,1,0
1639826288,1,0
1639828537,1,0
1639830610,0,1
1639834569,1,0
1639834927,0,1
1639839247,0,1
1639841411,1,0
1639844286,1,0
1639845369,0,1
1639847889,1,0
1639848248,0,1
1639854369,2,0
1639856980,1,0
1639858687,2,0
1639860488,0,1
1639863010,1,0
1639863726,0,1
1639865527,1,0
1639866610,0,1
1639871288,2,0
1639873812,0,1
1639874888,1,0
1639875616,0,1
1639881008,0,1
1639882086,1,0
1639883890,0,1
1639885689,1,0
1639888928,6,0
1639898647,2,0
1639899010,0,1
1639901167,0,4
1639903688,0,1
1639904767,1,0
1639905488,0,1
1639912387,1,0
1639919168,1,0
1639920967,1,1
1639924927,0,1
1639926367,1,0
1639927087,2,1
1639931767,0,1
1639935728,1,0
1639936446,2,1
1639937167,0,1
1639938248,1,0
1639940766,1,0
1639942268,1,0
1639943286,0,1
1639944368,0,1
1639945447,1,0
1639946166,0,1
1639946887,0,1
1639950489,1,0
1639951628,0,2
1639953011,2,0
1639954087,1,1
1639954447,0,1
1639956978,0,2
1639960927,2,0
1639961648,0,1
1639963811,1,0
1639965008,1,0
1639965967,1,0
1639966328,1,0
1639971368,1,0
1639973169,1,2
1639977848,0,1
1639979646,0,1
1639985410,0,1
1639987566,0,1
1639988288,1,0
1639992618,1,0
1639994767,1,1
1639995848,2,1
1639996567,1,0
1639999808,1,1
1640001970,2,0
1640010254,0,2
1640010613,0,1
1640018889,0,2
1640021048,1,1
1640021769,0,2
1640036887,0,1
1640042290,0,2
1640043013,1,0
1640046610,1,0
1640048048,1,1
1640048767,0,1
1640049127,1,0
1640050210,1,0
1640051287,0,1
1640054168,1,0
1640055247,0,1
1640055624,1,1
1640057410,0,2
1640058128,0,3
1640059328,0,1
1640062089,0,1
1640063527,2,0
1640063889,0,1
1640067128,1,0
1640069288,1,0
1640073968,1,1
1640076129,1,0
1640077930,1,1
1640078288,0,1
1640080817,1,1
1640085848,1,0
1640090168,1,0
1640090528,0,1
1640093769,0,1
1640096286,0,1
1640097013,0,1
1640100610,1,0
1640101328,1,0
1640102048,0,1
1640103848,1,1
1640104568,1,0
1640106367,2,2
1640107810,0,1
1640109248,2,1
1640110687,1,0
1640112489,3,2
1640113927,0,1
1640114651,1,0
1640118247,0,1
1640126166,1,0
1640126886,0,1
1640128687,2,0
1640129412,1,0
1640130608,3,2
1640131566,0,1
1640134087,1,1
1640135887,1,2
1640136611,0,1
1640137327,0,1
1640140210,0,1
1640140929,1,0
1640141647,0,1
1640146327,0,1
1640149926,1,0
1640154247,1,0
1640156047,1,0
1640158568,0,1
1640161088,0,1
1640161810,0,1
1640164688,1,0
1640166930,1,0
1640169012,0,3
