DateTime,AddedIPs,RemovedIPs
1639955436,2,0
1639955743,1,0
1639957238,5,0
1639959039,1,0
1639960839,3,0
1639962636,53,0
1639964437,2,0
1639966235,6,0
1639966544,1,0
1639968038,5,0
1639968345,1,0
1639969540,3,0
1639969837,3,0
1639973436,6,0
1639973742,1,0
1639974037,1,0
1639975236,3,0
1639977036,1,0
1639978838,2,0
1639980635,2,0
1639981842,1,0
1639982438,2,0
1639984240,1,0
1639985442,2,0
1639986036,2,0
1639987836,1,0
1639988143,2,0
1639988434,11,0
1639989638,2,0
1639992035,3,0
1639992645,2,0
1639995640,2,0
1639996244,1,0
1639996837,2,0
1639998340,0,1
1639998640,1,0
1640000436,4,0
1640002235,2,0
1640004035,3,0
1640005543,5,0
1640006138,12,0
1640007337,1,0
1640007639,1,0
1640009438,5,0
1640010338,1,0
1640011239,2,0
1640013037,4,0
1640014536,1,0
1640014837,2,0
1640015141,4,0
1640016340,1,0
1640016938,11,0
1640018438,1,0
1640019336,0,1
1640019941,2,0
1640020543,5,1
1640020838,1,0
1640023541,0,1
1640024738,1,0
1640025641,1,0
1640030135,3,0
1640030446,1,0
1640030744,1,0
1640031038,0,1
1640032840,1,0
1640035538,1,0
1640037041,3,0
1640038238,2,0
1640040036,3,0
1640041837,1,0
1640045739,1,0
1640047238,1,0
1640049037,29,0
1640052638,11,0
1640053839,1,0
1640054438,1,0
1640055335,1,0
1640056236,3,0
1640061640,1,0
1640063139,1,0
1640063437,4,0
1640064037,1,0
1640064336,118,0
1640067036,2,0
1640068837,1,0
1640069442,0,2
1640069735,0,4
1640070342,1,1
1640070638,1,0
1640074238,1,0
1640074837,1,0
1640077837,3,0
1640078436,1,0
1640079041,0,1
1640079638,1,0
1640083236,2,0
1640092236,7,0
1640095836,9,0
1640099439,2,0
1640100038,1,0
1640103038,3,0
1640104837,1,0
1640106637,1,0
1640111443,1,0
1640112037,1,0
1640115338,2,0
1640115640,1,0
1640117436,1,0
1640118644,1,0
1640119237,1,0
1640121038,1,0
1640122838,1,0
1640125237,1,0
1640126439,2,0
1640131836,1,3
1640133637,2,0
1640134237,2,0
1640134539,17,0
1640134847,2,0
1640135439,31,0
1640135743,1,0
1640136039,1,0
1640136644,2,0
1640137236,1,0
1640139037,9,0
1640140837,1,0
1640142636,1,0
1640146236,1,0
1640148038,2,0
1640149837,2,0
1640151641,4,0
1640153438,1,0
1640157639,1,0
1640160636,1,0
1640161238,2,0
1640163642,6,0
1640165442,6,0
1640166641,2,0
1640166937,1,0
1640167243,1,0
1640168439,5,0
1640169040,3,0
1640169635,1,0
1640172038,1,0
