DateTime,AddedIPs,RemovedIPs
1639595520,12,11
1639599119,8,8
1639602725,19,15
1639606323,13,15
1639609921,16,9
1639613518,16,17
1639617436,16,20
1639623118,13,17
1639626121,15,12
1639629719,15,13
1639633319,14,17
1639636919,11,13
1639640520,9,9
1639644129,11,12
1639647723,9,9
1639651320,7,6
1639654920,11,13
1639658522,7,7
1639662130,6,5
1639665725,9,15
1639669320,19,11
1639672930,14,10
1639676524,12,15
1639680144,12,12
1639683766,14,13
1639687327,12,11
1639690923,17,16
1639694536,17,16
1639698134,15,13
1639701729,15,18
1639704782,6,13
1639708384,14,11
1639711981,10,12
1639715582,13,15
1639719184,13,11
1639722781,9,10
1639726384,11,9
1639729984,9,12
1639733581,14,11
1639737182,12,11
1639740782,7,6
1639744382,11,11
1639747982,14,12
1639751581,9,13
1639755182,11,14
1639758783,13,10
1639762382,15,13
1639765981,12,15
1639769583,10,12
1639773181,13,10
1639776784,11,11
1639780382,9,8
1639783981,12,7
1639787581,17,13
1639791181,15,16
1639794783,16,21
1639798381,17,13
1639801981,9,20
1639805582,10,10
1639809181,9,10
1639812784,14,12
1639816383,10,11
1639819984,15,17
1639823583,9,12
1639827184,9,10
1639831036,12,5
1639834634,11,13
1639838534,14,13
1639842125,13,10
1639845730,13,13
1639849347,13,16
1639852950,13,11
1639856532,14,9
1639860132,15,14
1639863181,13,10
1639866784,15,18
1639870382,13,18
1639873982,16,13
1639877583,23,16
1639881181,14,16
1639884784,10,13
1639888381,11,16
1639891981,21,14
1639895581,13,15
1639899181,13,17
1639902781,14,13
1639906382,22,15
1639909985,17,20
1639915960,14,23
1639921331,17,16
1639924927,10,12
1639928534,10,9
1639932440,14,10
1639936035,16,11
1639939636,7,14
1639942943,20,11
1639946545,12,16
1639950164,14,15
1639953734,12,10
1639956782,18,15
1639960383,14,14
1639963982,10,16
1639967583,17,11
1639971181,20,21
1639974781,18,17
1639978383,12,17
1639981982,15,18
1639985581,14,12
1639989182,20,14
1639992783,14,16
1639996381,15,19
1639999982,15,13
1640003581,9,17
1640007181,14,11
1640010783,14,11
1640014383,8,8
1640018239,15,15
1640021581,16,11
1640025445,12,19
1640029037,17,14
1640032640,7,11
1640035982,20,15
1640039583,14,17
1640043182,16,16
1640046781,15,9
1640050384,15,17
1640053982,20,16
1640057583,19,24
1640061437,9,15
1640064782,16,9
1640068381,16,12
1640071981,15,16
1640075581,15,17
1640079183,17,14
1640082783,13,23
1640086382,8,10
1640089981,12,12
1640093583,10,8
1640097183,11,13
1640100781,13,10
1640104384,13,10
1640107984,14,13
1640111583,8,14
1640115182,18,8
1640118784,9,18
1640122382,11,11
1640125984,21,14
1640129584,22,16
1640133183,15,20
1640136781,16,14
1640140384,19,12
1640143982,14,18
1640147584,13,20
1640151442,11,12
1640155037,13,8
1640159267,13,18
1640162553,11,12
1640166145,19,18
1640169770,11,15
