DateTime,AddedIPs,RemovedIPs
1639942266,30,20
1639942926,11,2
1639943284,22,1
1639944366,23,16
1639944726,3,0
1639945444,24,1
1639946165,16,28
1639946885,27,3
1639947966,24,12
1639948687,26,1
1639949408,16,22
1639950125,16,8
1639950486,20,1
1639951626,16,17
1639952286,13,0
1639953009,13,17
1639954085,28,12
1639954445,8,0
1639955165,18,14
1639955528,4,0
1639956252,20,0
1639956973,17,13
1639957331,6,0
1639958526,26,17
1639959665,27,0
1639960925,23,32
1639961646,31,0
1639963808,50,34
1639965007,20,9
1639965965,24,16
1639966326,4,0
1639967408,33,31
1639967765,5,5
1639968485,9,5
1639969214,18,16
1639969566,5,0
1639971367,51,33
1639973167,46,30
1639973885,12,1
1639974613,22,24
1639976046,28,5
1639977846,39,17
1639979645,40,21
1639980368,25,21
1639981085,12,0
1639981445,9,0
1639982526,24,21
1639983615,26,14
1639984327,16,0
1639985408,16,26
1639986126,19,2
1639986485,5,0
1639987565,19,22
1639988286,10,0
1639989365,18,32
1639990447,11,6
1639992615,43,45
1639993330,16,12
1639994047,11,0
1639994765,10,23
1639995486,24,1
1639995846,12,0
1639996566,18,34
1639997647,25,5
1639999807,36,36
1640001245,25,5
1640001967,14,18
1640002685,14,1
1640004484,56,32
1640005565,24,25
1640006287,14,0
1640008086,41,18
1640008447,12,0
1640010251,45,14
1640010612,11,23
1640011328,0,4022
1640012046,4042,0
1640012416,2,16
1640013126,14,0
1640014926,31,19
1640015647,15,0
1640016365,13,26
1640017808,26,33
1640018887,21,10
1640019246,11,0
1640020327,25,26
1640021046,17,1
1640021767,22,24
1640022486,18,0
1640022845,12,0
1640023926,23,22
1640024286,6,0
1640025366,17,32
1640026086,13,2
1640027526,36,10
1640028613,22,23
1640029686,11,6
1640031486,32,19
1640032566,21,32
1640032925,6,3
1640033646,7,1
1640034726,21,11
1640035808,21,22
1640036886,15,8
1640038686,32,19
1640039048,10,0
1640039767,11,13
1640040486,13,1
1640042288,35,10
1640043011,14,19
1640043369,6,2
1640045526,34,25
1640045885,5,0
1640046608,6,22
1640048046,31,18
1640048765,19,11
1640049125,8,0
1640049845,11,1
1640050208,4,18
1640051285,29,13
1640051645,5,0
1640053808,48,42
1640054166,14,0
1640055245,27,0
1640055615,12,21
1640057407,35,25
1640058126,19,16
1640059326,21,17
1640060287,16,0
1640061014,20,37
1640062087,13,0
1640062814,13,32
1640063525,10,0
1640063887,5,2
1640065026,13,34
1640066046,16,4
1640067126,13,17
1640068266,22,24
1640069286,13,2
1640070426,24,24
1640071084,9,0
1640071806,6,18
1640072525,27,14
1640073245,7,0
1640073966,5,14
1640074686,12,0
1640075044,3,0
1640076127,8,31
1640077927,30,31
1640078286,3,0
1640080086,26,38
1640080814,11,31
1640081166,6,1
1640083326,16,38
1640084046,3,1
1640085846,19,29
1640086209,0,4277
1640086927,4252,0
1640088725,22,19
1640089445,9,1
1640090166,7,35
1640090526,4,0
1640091246,7,0
1640093046,22,36
1640093767,13,35
1640094125,9,3
1640094845,15,1
1640095567,8,22
1640096284,6,0
1640097012,8,35
1640097370,2,4
1640099166,31,25
1640099886,10,0
1640100608,8,48
1640101327,13,3
1640102046,18,0
1640103846,33,26
1640104566,12,44
1640106366,18,37
1640107086,11,1
1640107808,10,36
1640109246,25,38
1640109964,6,29
1640110685,13,0
1640112487,33,56
1640113925,32,40
1640114648,12,0
1640115370,14,56
1640116086,13,7
1640117166,23,30
1640118245,25,0
1640118966,14,43
1640119686,10,0
1640120046,6,0
1640121486,16,40
1640122209,12,24
1640122925,14,10
1640123646,8,0
1640125086,12,29
1640125810,6,36
1640126165,3,8
1640126885,6,0
1640128685,31,27
1640129412,0,3998
1640130606,3968,0
1640131565,17,41
1640132286,7,0
1640134085,28,45
1640135886,48,29
1640136609,24,36
1640137325,11,7
1640138766,38,27
1640139486,11,0
1640140209,13,37
1640140927,18,2
1640141645,15,0
1640143448,59,43
1640144167,20,51
1640144528,12,3
1640146326,27,36
1640148131,32,35
1640149925,28,39
1640151008,18,47
1640152086,20,6
1640152446,1,0
1640153167,15,24
1640153885,8,0
1640154245,5,0
1640155327,14,32
1640156046,16,0
1640156766,22,18
1640157486,8,0
1640157846,11,0
1640158566,5,39
1640158925,14,3
1640161086,42,12
1640161808,12,35
1640162525,15,8
1640163246,10,1
1640164352,21,20
1640164687,5,0
1640165769,21,50
1640166928,0,3933
1640169010,3933,0
1640169725,14,1
1640170085,3,0
1640171166,14,33
