DateTime,AddedIPs,RemovedIPs
1639620968,26,13
1639622907,22,25
1639624807,23,17
1639626725,30,69
1639628672,21,71
1639630565,21,31
1639632726,21,12
1639634649,20,9
1639636589,22,60
1639638727,31,22
1639640647,19,11
1639642587,20,28
1639644486,20,56
1639646647,23,36
1639648586,20,36
1639650486,27,32
1639652413,41,1083
1639654346,64,30
1639656249,526,0
1639658168,68,21
1639660108,35,14
1639662008,33,15
1639664168,36,17
1639666106,27,21
1639668024,22,28
1639670167,21,19
1639672109,16,17
1639674008,20,22
1639676169,44,29
1639678110,23,19
1639680005,28,18
1639682167,32,13
1639684327,29,23
1639686249,28,14
1639688188,27,25
1639690088,26,13
1639692011,29,27
1639693947,25,15
1639695848,30,30
1639697788,29,33
1639699686,429,0
1639701607,28,14
1639703528,30,12
1639705449,20,14
1639707389,17,13
1639709285,13,18
1639711205,20,22
1639713130,26,17
1639715070,19,15
1639716965,21,23
1639719151,21,22
1639721047,20,16
1639722989,21,21
1639725147,34,12
1639727047,21,16
1639729209,21,16
1639731153,21,17
1639733049,19,16
1639735030,24,24
1639736887,17,15
1639738841,21,1094
1639740726,22,53
1639742651,581,0
1639744587,43,34
1639746487,43,14
1639748646,37,20
1639750589,61,28
1639752485,25,19
1639754431,23,26
1639756329,35,26
1639758272,17,24
1639760164,30,21
1639762086,31,20
1639764031,30,25
1639765930,26,20
1639767869,31,27
1639769769,32,16
1639771706,29,32
1639773607,31,17
1639775552,25,24
1639777448,23,19
1639779386,15,21
1639781287,15,25
1639783204,12,45
1639785154,24,44
1639787048,505,0
1639788990,16,23
1639790887,18,15
1639792839,21,15
1639794725,19,18
1639796670,12,16
1639798567,21,23
1639800508,15,23
1639802405,17,16
1639804353,29,19
1639806247,20,18
1639808192,35,17
1639810086,14,23
1639812029,22,19
1639813926,18,31
1639815851,12,10
1639817787,11,33
1639819953,18,22
1639822087,15,22
1639824027,22,21
1639825924,21,1212
1639827847,30,20
1639829787,578,0
1639831712,35,31
1639833607,17,17
1639835552,33,31
1639837448,28,19
1639839391,28,25
1639841550,52,29
1639843448,21,22
1639845368,25,27
1639847306,22,17
1639849470,27,19
1639851366,40,25
1639853285,26,25
1639855227,33,28
1639857129,21,34
1639859070,27,18
1639860965,27,28
1639863125,31,27
1639865072,29,24
1639866969,40,29
1639869127,34,21
1639871046,27,18
1639872986,498,0
1639874885,54,28
1639876805,36,14
1639878767,14,23
1639880647,36,15
1639882565,21,14
1639884507,16,23
1639886409,14,19
1639888324,20,22
1639890269,17,15
1639892167,12,17
1639894328,24,22
1639896488,19,26
1639898647,19,25
1639900569,18,33
1639902507,13,15
1639904413,17,22
1639906326,27,31
1639908271,15,21
1639910168,14,16
1639912328,38,1213
1639914268,21,26
1639916170,563,0
1639918107,26,16
1639920009,30,17
1639921929,22,16
1639923870,15,13
1639925768,34,22
1639927928,27,15
1639929874,23,26
1639931768,36,13
1639933928,26,35
1639936088,34,41
1639938077,64,57
1639939929,50,29
1639941872,40,25
1639943765,23,27
1639945686,20,13
1639947640,22,22
1639949525,19,25
1639951690,19,14
1639953849,16,20
1639955786,24,29
1639957927,22,21
1639959846,459,0
1639961788,10,13
1639963931,15,17
1639965848,13,10
1639967790,15,20
1639969684,11,15
1639971852,13,14
1639973787,15,20
1639975687,53,14
1639977605,37,25
1639979549,26,29
1639981448,25,30
1639983390,33,30
1639985530,28,32
1639987689,29,15
1639989849,29,12
1639991767,33,27
1639993710,14,16
1639995605,15,17
1639997526,20,17
1639999471,13,1151
1640001368,52,29
1640003525,543,0
1640005690,35,32
1640007628,30,25
1640009527,30,14
1640011689,28,13
1640013611,22,28
1640015547,19,16
1640017447,25,17
1640019388,32,23
1640021288,19,13
1640023206,37,27
1640025146,24,19
1640027049,27,12
1640029210,34,31
1640031125,20,19
1640033067,27,25
1640034967,30,27
1640037130,18,32
1640039068,18,26
1640040968,29,29
1640043124,31,23
1640045290,489,0
1640047229,23,56
1640049129,26,27
1640051069,18,16
1640052966,27,14
1640055126,20,12
1640057046,25,21
1640058988,27,16
1640060884,14,25
1640063051,17,16
1640065213,19,17
1640067096,19,20
1640069048,25,14
1640071236,20,20
1640073367,27,22
1640075527,27,23
1640077687,42,22
1640079604,36,24
1640081546,27,29
1640083450,20,28
1640085389,22,1308
1640087290,20,37
1640089447,670,0
1640091364,20,15
1640093309,15,11
1640095219,25,18
1640097126,20,9
1640099067,35,16
1640100969,21,21
1640103126,28,17
1640105287,25,55
1640107205,15,48
1640109147,34,35
1640111049,25,41
1640112966,31,35
1640114907,30,45
1640116812,20,52
1640118727,25,26
1640120672,14,31
1640122568,19,41
1640124728,18,25
1640126888,33,21
1640129047,20,26
1640130969,17,39
1640132906,615,0
1640134810,14,15
1640136725,16,7
1640138673,13,15
1640140569,26,11
1640142730,18,15
1640144646,15,16
1640146593,22,28
1640148489,16,49
1640150649,13,49
1640152587,44,34
1640154486,20,38
1640156653,26,35
1640158587,27,49
1640160484,25,40
1640162648,27,36
1640164806,26,36
1640166728,35,24
1640168667,22,17
1640170566,29,18
