DateTime,AddedIPs,RemovedIPs
1639804688,1,1
1639805413,0,6
1639806128,1,3
1639807568,0,4
1639809012,1,4
1639809730,8,2
1639811528,4,2
1639812969,2,2
1639814421,0,5
1639815131,1,0
1639815848,1,0
1639816571,0,5
1639816930,0,1
1639818369,2,3
1639819089,2,0
1639819447,1,0
1639821248,3,5
1639822329,2,5
1639823468,1,6
1639824728,3,1
1639826289,4,7
1639827429,2,10
1639828538,0,1
1639830612,1,21
1639831329,1,1
1639832528,1,5
1639833488,2,0
1639833848,3,0
1639834571,1,8
1639834929,0,1
1639835649,3,0
1639836370,1,4
1639837091,2,0
1639837813,4,8
1639839248,2,1
1639839970,2,6
1639840331,0,1
1639841412,2,6
1639842131,1,1
1639842849,2,0
1639843569,1,5
1639845371,7,29
1639846567,9,0
1639847890,10,5
1639848249,2,0
1639849449,9,11
1639850588,68,4
1639851849,6,1
1639852567,5,11
1639854370,13,8
1639855090,0,1
1639855811,4,5
1639856981,7,6
1639857968,4,3
1639858689,2,1
1639860489,9,4
1639860849,3,0
1639861569,10,8
1639862289,7,0
1639863011,8,1
1639863728,4,0
1639865528,13,5
1639865891,5,0
1639866611,4,4
1639867330,2,3
1639867688,2,0
1639868829,3,6
1639869490,2,1
1639870218,2,5
1639870569,1,0
1639873088,1,8
1639873813,1,5
1639875617,1,2
1639877411,3,5
1639878849,1,2
1639880289,1,3
1639881010,1,5
1639881730,2,0
1639882088,1,0
1639883891,3,1
1639884613,1,3
1639884970,0,6
1639885690,1,1
1639886049,1,0
1639887490,2,7
1639888929,3,8
1639890368,3,5
1639891448,1,0
1639891811,2,4
1639892528,2,2
1639893246,2,0
1639893970,2,2
1639894329,1,0
1639896129,1,8
1639896849,3,0
1639898648,4,5
1639899012,1,3
1639900449,2,1
1639901168,1,0
1639901889,1,0
1639903689,5,6
1639904769,4,2
1639905491,4,1
1639905853,1,0
1639907649,2,29
1639909449,2,6
1639910168,1,8
1639912388,2,0
1639913530,1,4
1639914668,2,1
1639916289,1,2
1639917369,0,5
1639918448,3,1
1639919169,0,1
1639920969,2,2
1639922049,4,1
1639924214,7,2
1639924928,4,1
1639925651,0,1
1639926368,0,1
1639929248,1,3
1639931049,3,0
1639931769,0,2
1639932850,3,1
1639933928,2,4
1639935729,60,37
1639936447,2,3
1639937168,6,15
1639938250,0,5
1639938968,2,6
1639939688,3,1
1639940767,4,5
1639942270,1,2
1639942929,1,0
1639943288,2,0
1639944369,2,6
1639944730,1,0
1639945448,2,0
1639946168,4,2
1639946888,2,1
1639947970,2,1
1639948689,5,0
1639949412,3,1
1639950128,2,0
1639950490,1,0
1639951630,4,0
1639952289,4,1
1639953013,3,3
1639954088,1,2
1639954448,4,0
1639955169,0,2
1639955533,0,1
1639956980,1,2
1639958530,2,5
1639959669,3,1
1639960928,2,2
1639961650,0,1
1639963812,5,3
1639965010,2,2
1639965969,1,5
1639967412,2,4
1639967768,2,1
1639968489,1,1
1639969219,2,4
1639971370,1,4
1639973170,5,1
1639974617,1,1
1639976049,1,1
1639977850,11,1
1639979648,7,3
1639980371,3,3
1639981087,1,0
1639981448,3,1
1639982530,3,5
1639983620,4,2
1639984330,1,1
1639985411,1,2
1639986129,1,1
1639986488,2,0
1639987568,1,4
1639988290,1,0
1639989369,1,5
1639990450,4,0
1639992619,2,5
1639993334,2,0
1639994050,1,0
1639994768,0,1
1639995489,1,1
1639997650,1,5
1639999810,1,5
1640001249,1,2
1640001971,1,2
1640002689,1,0
1640004488,4,11
1640005568,2,3
1640006290,0,1
1640008090,4,5
1640010255,2,3
1640010615,0,2
1640011331,2,1
1640012049,2,0
1640012422,1,3
1640013129,3,0
1640014929,4,6
1640016369,0,7
1640017811,3,10
1640018891,3,5
1640019249,2,0
1640020330,0,4
1640021049,0,1
1640021770,2,39
1640022490,1,0
1640022849,1,0
1640023930,1,11
1640025370,0,3
1640027530,0,11
1640028616,2,4
1640029689,0,2
1640031489,3,15
1640032569,1,19
1640032929,2,2
1640033649,5,1
1640034729,1,12
1640035811,3,16
1640036888,0,1
1640038689,2,3
1640039770,0,5
1640042292,2,1
1640043015,2,3
1640043373,2,0
1640045530,5,0
1640046612,0,3
1640048050,5,1
1640048768,1,2
1640049129,3,0
1640049847,1,0
1640050211,0,1
1640051288,2,1
1640053811,3,10
1640054170,3,0
1640055248,1,0
1640055627,1,3
1640057412,2,5
1640058129,0,2
1640059329,4,1
1640060290,2,0
1640061020,0,2
1640062091,5,0
1640062821,6,3
1640063530,5,0
1640063890,5,0
1640065029,11,4
1640066049,3,0
1640067129,4,3
1640068269,1,7
1640069290,0,1
1640070429,1,5
1640071088,2,0
1640071810,1,3
1640072528,2,3
1640073970,0,8
1640074689,1,0
1640076131,1,5
1640077931,2,1
1640080089,2,4
1640080820,1,1
1640081169,2,0
1640083329,2,1
1640084050,2,0
1640085849,3,2
1640086213,0,1
1640086930,3,3
1640088729,10,4
1640089448,5,0
1640090169,1,6
1640091250,1,0
1640093049,3,6
1640093771,1,4
1640094129,0,1
1640095571,0,1
1640096288,4,0
1640097015,1,1
1640099170,4,1
1640099890,1,1
1640100612,1,2
1640101330,3,1
1640102049,5,0
1640103850,8,3
1640104569,2,6
1640106369,2,40
1640107089,1,0
1640107812,1,6
1640109249,94,3
1640109967,2,3
1640110688,4,8
1640112490,19,6
1640113929,4,6
1640115734,4,9
1640117170,0,2
1640118249,3,0
1640118969,1,13
1640119689,1,0
1640120048,1,0
1640121490,5,7
1640122213,1,8
1640122929,1,0
1640125089,2,3
1640125813,1,2
1640128689,0,2
1640129414,1,3
1640130610,1,0
1640131568,1,4
1640132289,1,0
1640134088,0,5
1640135889,2,1
1640136613,0,4
1640137329,1,3
1640138769,1,5
1640139490,1,0
1640140211,1,4
1640140930,2,0
1640143452,1,4
1640144170,1,3
1640146329,4,2
1640148136,2,14
1640149928,1,4
1640151011,3,6
1640152090,2,1
1640153171,1,7
1640154249,0,1
1640155329,2,4
1640156048,1,0
1640156770,0,6
1640157490,2,0
1640158570,1,3
1640161089,1,7
1640161812,1,4
1640162529,0,3
1640164403,0,4
1640164690,1,0
1640165775,0,4
1640166931,1,1
1640169014,6,3
1640169727,1,0
1640170088,2,0
1640171170,5,4
