DateTime,AddedIPs,RemovedIPs
1639814418,1,0
1639815129,1,0
1639816570,1,0
1639818367,1,0
1639819445,1,0
1639822327,2,2
1639823466,0,1
1639827427,2,1
1639828536,1,0
1639830610,1,0
1639831327,1,0
1639833486,1,0
1639834569,0,3
1639839968,0,1
1639844286,2,0
1639846566,1,0
1639847889,1,0
1639850586,1,1
1639854368,1,1
1639861567,0,1
1639863010,1,1
1639865527,1,0
1639866610,2,0
1639868827,2,0
1639870215,0,1
1639873086,1,1
1639873812,3,0
1639874887,2,0
1639875616,0,3
1639880288,1,0
1639883889,1,0
1639884611,1,1
1639886047,2,0
1639887488,0,1
1639888928,2,3
1639890367,1,0
1639891447,1,0
1639892527,0,2
1639896128,2,0
1639898647,2,0
1639899010,0,1
1639901167,1,0
1639901887,1,0
1639903688,1,0
1639904048,1,0
1639907648,0,1
1639909448,0,2
1639910167,0,2
1639912386,0,3
1639914666,0,1
1639916288,0,1
1639917367,0,2
1639919168,0,1
1639920967,1,0
1639924212,0,1
1639927811,0,11
1639929247,1,0
1639931047,0,1
1639932848,1,1
1639933927,1,0
1639938966,0,1
1639939687,0,1
1639942927,1,0
1639947968,1,1
1639950126,1,0
1639950488,1,0
1639951628,0,1
1639953011,0,2
1639955167,0,1
1639956978,0,2
1639960927,3,2
1639963811,1,1
1639965967,0,3
1639966328,1,0
1639967410,0,2
1639968487,2,0
1639971368,1,1
1639974615,0,1
1639977848,1,1
1639979646,0,2
1639980369,2,1
1639982528,2,2
1639983617,0,1
1639985410,1,2
1639987566,0,1
1639989367,0,1
1639990448,1,0
1639992618,1,2
1639993333,1,0
1639995487,1,0
1639996567,0,3
1639997648,1,0
1639999808,1,2
1640001247,1,1
1640004487,1,1
1640008088,1,1
1640010613,1,0
1640014928,1,1
1640017810,0,1
1640023928,1,1
1640025369,0,1
1640028614,1,0
1640032568,2,3
1640034728,0,1
1640035810,0,1
1640038687,1,1
1640042290,3,1
1640043013,0,3
1640045528,3,1
1640049126,1,0
1640050210,0,1
1640053809,1,1
1640055622,0,5
1640057410,1,2
1640059328,0,1
1640061016,0,3
1640062818,0,1
1640065027,0,1
1640067128,1,1
1640068267,1,2
1640070428,1,0
1640077930,0,1
1640080088,0,1
1640089446,1,0
1640090168,0,1
1640091248,1,0
1640093047,1,0
1640094846,1,0
1640099168,1,1
1640103848,1,1
1640106367,1,0
1640107088,1,0
1640107810,0,1
1640109248,0,1
1640109966,1,0
1640117168,0,1
1640118967,0,1
1640125087,1,0
1640128687,1,0
1640129412,0,2
1640134086,1,1
1640135887,2,0
1640136611,0,1
1640137327,0,1
1640138768,2,1
1640140210,3,2
1640143450,2,0
1640144168,1,0
1640146327,2,0
1640148134,3,0
1640151010,2,3
1640152088,2,2
1640153169,1,0
1640155328,0,2
1640156768,0,1
1640157488,1,0
1640158568,1,0
1640161087,2,2
1640161810,1,1
1640162527,1,0
1640163248,1,0
1640164387,1,0
1640165772,0,1
1640166930,1,0
1640169012,3,3
1640170086,2,0
1640171168,1,0
