DateTime,AddedIPs,RemovedIPs
1639085830,1,6
1639089181,2,0
1639092782,4,4
1639096381,1,4
1639099981,3,12
1639103583,1,4
1639107182,0,4
1639110783,3,0
1639114382,2,4
1639117984,2,5
1639125182,2,3
1639128781,1,5
1639132384,0,4
1639136231,0,3
1639139828,1,2
1639143183,1,0
1639146781,1,3
1639150627,0,3
1639154230,1,0
1639158108,2,4
1639161718,2,4
1639165317,2,3
1639169234,8,6
1639172831,3,1
1639176430,3,1
1639180031,5,1
1639183329,3,0
1639186907,2,4
1639189982,2,4
1639193826,0,1
1639197431,4,1
1639200781,2,2
1639204381,1,0
1639207981,0,4
1639211581,4,2
1639215181,0,1
1639218781,5,0
1639225981,1,1
1639229581,2,2
1639233181,0,2
1639236781,3,3
1639240381,2,0
1639243982,0,3
1639247581,5,2
1639251181,4,1
1639254781,2,4
1639258381,0,4
1639261981,3,7
1639265835,3,2
1639269711,3,1
1639273308,2,1
1639276940,1,5
1639280518,3,2
1639284129,1,1
1639287716,3,3
1639291314,6,2
1639294918,4,2
1639298518,5,2
1639305710,3,3
1639309316,1,0
1639312923,1,0
1639315981,0,1
1639319584,1,0
1639326784,2,5
1639330383,1,0
1639333982,1,3
1639337581,2,5
1639341183,2,2
1639344781,2,0
1639348384,5,4
1639351981,2,0
1639355833,6,4
1639359182,3,0
1639362782,4,2
1639366384,1,2
1639369981,2,0
1639373582,3,1
1639377181,4,2
1639381037,1,4
1639384939,2,6
1639388516,0,1
1639392114,2,0
1639395433,1,2
1639398782,4,0
1639402381,1,0
1639405981,1,2
1639409581,1,0
1639413182,3,0
1639416782,3,3
1639420381,1,0
1639423981,4,2
1639427581,2,0
1639431181,0,3
1639434782,3,0
1639438381,2,4
1639441981,1,2
1639445581,4,3
1639449181,2,11
1639452781,2,2
1639456382,2,0
1639459981,6,3
1639463581,2,2
1639467181,1,3
1639470782,2,1
1639474383,1,3
1639477983,2,0
1639481582,2,1
1639485182,0,3
1639488784,1,3
1639492637,3,0
1639496236,2,4
1639499584,0,1
1639503183,5,0
1639506781,8,6
1639510384,6,0
1639513984,2,2
1639517581,3,0
1639521182,3,9
1639524781,4,1
1639528381,3,0
1639531983,4,4
1639535582,4,0
1639539182,2,3
1639542783,2,4
1639546383,1,3
1639549983,0,3
1639553581,3,0
1639557181,0,7
1639560783,0,2
1639564381,1,0
1639567982,0,1
1639571584,1,1
1639575181,0,3
1639581139,3,3
1639584726,1,1
1639588355,5,0
1639591931,0,4
1639595520,0,6
1639599119,1,7
1639602725,3,4
1639606323,3,2
1639609921,4,3
1639613518,4,1
1639617436,4,3
1639623118,1,8
1639626121,4,3
1639629719,2,4
1639633319,1,1
1639636919,0,2
1639640520,1,2
1639644129,1,2
1639647723,2,2
1639651320,1,5
1639654920,3,1
1639662130,0,1
1639665725,1,0
1639669320,1,2
1639672930,1,2
1639676524,1,3
1639680144,1,0
1639683766,3,1
1639687327,6,2
1639690923,3,4
1639694536,2,3
1639698134,9,5
1639701729,2,2
1639704782,1,4
1639708384,2,0
1639711981,2,2
1639715582,1,1
1639719184,3,5
1639722781,2,0
1639726384,0,2
1639729984,1,0
1639733581,3,3
1639737182,1,2
1639740782,1,2
1639744382,1,1
1639747982,2,0
1639751581,3,0
1639755182,0,1
1639758783,2,0
1639762382,5,1
1639769583,3,1
1639773181,1,3
1639776784,1,3
1639780382,5,3
1639783981,2,3
1639787581,3,7
1639791181,2,4
1639794783,6,2
1639798381,3,1
1639801981,1,3
1639805582,0,3
1639809181,1,4
1639812784,2,0
1639816383,1,4
1639819984,2,2
1639823583,1,0
1639827184,2,3
1639831036,2,1
1639834634,0,3
1639838534,1,3
1639842125,2,0
1639845730,4,3
1639849347,2,2
1639852950,6,0
1639856532,2,3
1639860132,4,2
1639863181,5,1
1639866784,3,2
1639870382,4,1
1639873982,3,3
1639877583,3,4
1639881181,2,4
1639884784,3,6
1639888381,3,0
1639891981,5,2
1639895581,1,0
1639899181,4,1
1639902781,2,1
1639906382,5,0
1639909985,4,1
1639915960,2,1
1639921331,2,3
1639924927,1,0
1639928534,1,2
1639932440,0,3
1639936035,2,4
1639939636,2,2
1639942943,4,5
1639946545,2,0
1639950164,2,2
1639953734,2,7
1639956782,5,3
1639960383,0,3
1639963982,3,0
1639967583,6,2
1639971181,5,2
1639974781,0,5
1639978383,2,3
1639981982,0,2
1639985581,1,0
1639989182,5,1
1639992783,2,1
1639996381,2,5
1639999982,4,0
1640003581,0,2
1640010783,0,2
1640014383,1,0
1640018239,1,1
1640021581,3,0
1640025445,1,3
1640029037,5,1
1640032640,1,0
1640035982,6,1
1640039583,5,2
1640043182,0,3
1640046781,3,4
1640050384,1,1
1640053982,4,7
1640057583,2,2
1640061437,1,3
1640064782,0,3
1640068381,4,0
1640071981,2,4
1640075581,0,2
1640079183,1,3
1640082783,2,0
1640086382,1,3
1640089981,2,1
1640093583,1,0
1640097183,2,1
1640100781,1,2
1640104384,1,0
1640107984,0,4
1640111583,0,4
1640115182,1,3
1640118784,5,1
1640122382,1,3
1640125984,2,4
1640129584,4,4
1640133183,2,3
1640136781,7,3
1640140384,2,0
1640143982,2,2
1640147584,0,3
1640151442,2,0
1640155037,1,1
1640159267,0,3
1640162553,2,6
1640166145,1,1
1640169770,2,3
