DateTime,AddedIPs,RemovedIPs
1639943285,2,0
1639944367,2,6
1639944726,1,0
1639945444,2,0
1639946165,4,2
1639946886,2,1
1639947967,2,1
1639948687,5,0
1639949409,3,1
1639950125,2,0
1639950487,1,0
1639951626,4,0
1639952286,4,1
1639953010,3,3
1639954086,1,2
1639954446,4,0
1639955166,0,2
1639955529,0,1
1639956974,1,3
1639958527,2,5
1639959666,3,1
1639960925,2,2
1639961647,0,1
1639963809,6,3
1639965007,3,1
1639965966,1,5
1639967409,3,4
1639967765,2,1
1639968485,1,1
1639969215,2,4
1639971367,1,4
1639973167,5,1
1639974613,1,1
1639976046,1,1
1639977846,11,1
1639979645,7,3
1639980368,3,3
1639981085,1,0
1639981446,3,1
1639982526,4,5
1639983616,4,2
1639984327,1,1
1639985408,2,2
1639986127,1,2
1639986486,2,0
1639987565,1,6
1639988286,3,0
1639989366,1,4
1639990447,4,0
1639992615,3,5
1639993331,2,0
1639994047,1,0
1639994766,0,1
1639995486,1,0
1639996566,0,5
1639997647,1,0
1639999807,1,5
1640001246,1,2
1640001968,1,2
1640002686,1,0
1640004485,4,11
1640005565,2,3
1640006287,0,1
1640008086,4,5
1640010253,2,4
1640010612,0,2
1640011328,0,580
1640012047,583,0
1640012417,1,3
1640013126,3,0
1640014926,4,6
1640016365,0,7
1640017808,4,10
1640018888,3,5
1640019246,3,0
1640020327,0,4
1640021046,0,1
1640021767,3,39
1640022487,1,0
1640022846,1,0
1640023927,1,11
1640025367,0,4
1640026086,0,2
1640027527,0,9
1640028613,2,4
1640029686,0,2
1640031486,3,15
1640032566,1,19
1640032925,2,2
1640033646,5,1
1640034727,1,12
1640035808,3,17
1640036886,1,1
1640038686,2,3
1640039048,1,0
1640039767,0,5
1640042289,2,1
1640043011,2,3
1640043370,2,0
1640045527,6,0
1640046609,0,3
1640048046,5,1
1640048765,1,2
1640049125,3,0
1640049845,1,0
1640050208,0,1
1640051286,2,1
1640053808,3,10
1640054167,3,0
1640055245,1,0
1640055617,1,3
1640057408,2,5
1640058126,0,2
1640059327,4,1
1640060287,2,0
1640061015,0,2
1640062087,5,0
1640062815,6,3
1640063525,5,0
1640063887,5,0
1640065026,12,5
1640066046,3,0
1640067126,4,3
1640068266,1,8
1640069287,0,1
1640070426,1,5
1640071084,2,0
1640071807,1,3
1640072525,2,3
1640073967,0,11
1640074686,1,0
1640076128,1,5
1640077928,2,1
1640080087,4,4
1640080815,1,1
1640081166,2,0
1640083326,2,1
1640084046,2,0
1640085846,4,3
1640086210,0,1
1640086927,3,3
1640088726,10,4
1640089445,5,0
1640090166,1,6
1640091247,1,0
1640093046,3,6
1640093768,1,4
1640094126,1,1
1640094845,1,0
1640095568,0,1
1640096285,4,0
1640097012,1,1
1640099167,4,1
1640099886,1,1
1640100609,1,2
1640101327,3,1
1640102046,5,0
1640103846,9,3
1640104566,3,6
1640106366,2,40
1640107086,2,0
1640107808,1,8
1640109246,92,3
1640109965,1,3
1640110686,4,8
1640112488,20,5
1640113926,4,6
1640114649,2,2
1640115371,2,7
1640117167,0,2
1640118245,3,0
1640118966,1,13
1640119686,1,0
1640120046,1,0
1640121486,5,7
1640122210,1,8
1640122926,1,0
1640125086,2,3
1640125810,1,2
1640128686,0,8
1640129412,0,497
1640130607,496,0
1640131565,1,4
1640132286,1,0
1640134085,0,6
1640135886,2,1
1640136609,0,5
1640137326,2,3
1640138766,1,5
1640139487,1,0
1640140209,1,4
1640140927,2,0
1640143449,1,4
1640144167,1,3
1640146326,4,2
1640148132,2,14
1640149925,1,4
1640151009,3,6
1640152087,2,2
1640153168,1,7
1640155327,2,5
1640156046,1,0
1640156767,0,6
1640157487,2,0
1640158566,1,4
1640161086,2,7
1640161809,1,5
1640162526,0,3
1640163247,2,0
1640164369,0,4
1640164687,1,0
1640165771,0,4
1640166928,0,426
1640169010,428,0
1640169725,2,0
1640170085,1,0
1640171167,7,4
